trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,hypothesis,24,0.9,3.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1330374.0897795616,8029.470428610655,315056.8160016682,1958.223580885265,310425.8316024833,1936.6329850914751,0.9852995306814627,3.986308773618655e-05,117.98903619746419,0.13427177110778676,13.230255802314291,0.008740357689524235,557.1288104294938,1.740433381201973,0.18625454102569283,0.02668695314673208,0.23756388408668624,0.04494160104217215,0.05130934306099339,0.03145372641754239,0.22773454316030037,0.006293062229579426
12,antithesis,24,0.9,3.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11750.959271646085,107.87282678645649,615.4732316043155,7.378836908621204,0.05236483526454619,0.00023358172650350106,5.384237364492795,0.02478309285177148,3.3186913862617655,0.00822760244332469,24.803800877116675,0.14914716669409284,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,3.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1596675.8772782106,5860.2821375069925,378096.8184504235,1455.2757192712536,372538.8190820129,1442.553705500927,0.9852990860590417,3.9499830920642116e-05,117.98760525059566,0.13301794758252358,13.230172451807922,0.008658423819999553,610.3469650545917,1.1832670742825968,0.18625454102569283,0.02668695314673208,0.24233411047867062,0.0451795392386794,0.0560795694529778,0.03189495245002543,0.23636419468809144,0.006650866300810205
12,antithesis,24,0.9,3.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11750.959271646085,107.87282678645649,615.4732316043155,7.378836908621204,0.05236483526454619,0.00023358172650350106,5.384237364492795,0.02478309285177148,3.3186913862617655,0.00822760244332469,24.803800877116675,0.14914716669409284,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,154429.68461499797,945.2224986420224,36248.314652133144,232.70072116283347,35715.50990994072,230.07971348747938,0.9852996744356353,3.983782528350715e-05,117.9896171060529,0.13425200405785137,13.230291343685465,0.008739732036140929,188.97466615632072,0.6094305125475791,0.18625454102569283,0.02668695314673208,0.2356237796813386,0.04491243276792851,0.04936923865564574,0.031368533543289036,0.2239619445932581,0.006095248565828777
12,antithesis,24,0.9,5.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,186857.64568402004,920.2031350253919,43857.53290159829,229.1185537601682,43212.859556602954,226.74800804802928,0.9852994171389581,3.969740927343028e-05,117.98870862149705,0.13371854949883774,13.230237873037309,0.008704382750435568,207.8691381913902,0.5461388576076236,0.18625454102569283,0.02668695314673208,0.23834913578787484,0.04502468990169643,0.052094594762182,0.031597544598553046,0.22904033007490218,0.006207733145133392
12,antithesis,24,0.9,5.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,212856.53800334563,788.5223072879589,49956.879845552416,199.98082355375314,49222.52302627224,198.18852139119173,0.9852991680150879,3.952194461827711e-05,117.98788184855663,0.13309801890288933,13.23018935724159,0.008663675182119216,221.85653621127867,0.44725085536256187,0.18625454102569283,0.02668695314673208,0.24101666738978814,0.04516214906058121,0.0547621263640953,0.031845561583321365,0.23390571491224146,0.0064053350878679185
12,antithesis,24,0.9,5.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,49630.34722394401,457.15934442098023,11645.350003523803,106.68576100596187,609.9369020090975,7.299619097337495,0.05236445976551185,0.00023354570882177082,5.384197314575609,0.024779644702914366,3.3186773214207625,0.008227720136184028,24.692008388619637,0.14820861937730606,0.14865246344603775,0.037554837540456104,0.19650044106261086,0.033499535505257604,0.04784797761657309,0.02455208669668301,0.16645701303461594,0.007624740082207717
12,hypothesis,24,0.9,5.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,239486.71675321052,583.9619501948237,56203.41898135076,153.45659244791995,55377.20582092672,152.47733473082334,0.9852989097422303,3.932418908053993e-05,117.98704634964379,0.13241679391793568,13.230140363707635,0.008619182714530174,235.32116109224762,0.3243122963466616,0.18625454102569283,0.02668695314673208,0.2438349148819369,0.0453026571558468,0.057580373856244045,0.03210155008666429,0.23899977450683532,0.0066382184132864
